Original,Detected language,Detected language score,Translation
Starając się jak najlepiej wykonywać swoją pracę  codziennie odpowiedzialne są także za opiekę nad dziećmi i osobami starszymi. Victoria Kimonidis  Director Channel Sales na Europę Środkowo-Wschodnią  podzieliła się swoimi przemyśleniami na temat współczesnej rzeczywistości kobiet  zastanawiając się nad doświadczeniami  które przyniósł rok 2020.,,,
"#resiliencetogether #inclusion #diversity #genderequality""",pl,0.96,"Trying to do their best work every day, they are also responsible for caring for children and the elderly. Victoria Kimonidis Director Channel Sales for Central and Eastern Europe shared her thoughts on the contemporary reality of women reflecting on the experiences that 2020 brought."
"#resiliencetogether #inclusion #diversity #genderequality""",,,
Praca zespołowa i współpraca są obecnie niezbędne  aby zbudować silną firmę. Dowiedz się więcej o tym  jak wzmocnić pracowników  aby byli produktywni i bezpieczni podczas pracy zdalnej.,,,
"Pobierz nasz bezpłatny przewodnik:""",pl,1.0,Teamwork and collaboration are now essential to build a strong company. Learn more about how to empower employees to be productive and safe when working remotely.
"Download our free guide:""",,,
Już 17 marca odbędzie się Microsoft Envision Forum – nasze największe lokalne wydarzenie online dla świata biznesu.,,,
O cyfrowej transformacji będą mówić wyjątkowi goście i eksperci z Polski i ze świata. W dynamicznej  ciekawej formule przedstawią wizje  strategie  trendy  praktyczne przykłady naszych klientów.,,,
"Zarejestruj się już dziś 👉 https://www.microsoft.com/pl-pl/polskadolinacyfrowa/envisionforum?wt.mc_id=AID3014360_QSG_SCL_499578""",pl,0.98,"On March 17, the Microsoft Envision Forum will take place – our largest local online event for the business world."
Exceptional guests and experts from Polish and the world will talk about digital transformation. In a dynamic interesting formula will present visions strategies trends practical examples of our clients.,,,
"Register today 👉 https://www.microsoft.com/pl-pl/polskadolinacyfrowa/envisionforum?wt.mc_id=AID3014360_QSG_SCL_499578""",,,
To ensure all students are given equal opportunities to succeed  Zespół Szkół Specjalnych  a special needs school complex in Kowanówko  Poland  has made it its mission to craft inclusive  learner-oriented classes. ”There’s a shortage of textbooks and pedagogical aids covering the range of disabilities our students experience… This is where Microsoft 365 digital tools proved extremely helpful ” says Zyta Czechowska  Teacher and Microsoft Innovative Educator Expert at the special needs school.,,,
"Learn how the school provides the best learning experience for each student  with tools spanning from digital whiteboards to small stickers add-ons:""",en,0.95,To ensure all students are given equal opportunities to succeed  Zespół Szkół Specjalnych  a special needs school complex in Kowanówko  Poland  has made it its mission to craft inclusive  learner-oriented classes. ”There’s a shortage of textbooks and pedagogical aids covering the range of disabilities our students experience… This is where Microsoft 365 digital tools proved extremely helpful ” says Zyta Czechowska  Teacher and Microsoft Innovative Educator Expert at the special needs school.
"Learn how the school provides the best learning experience for each student  with tools spanning from digital whiteboards to small stickers add-ons:""",,,
Did you know that 80% of enterprises have experienced at least one firmware attack in the past two years? Discover Microsoft's newest firmware protection solution  as well as other useful insights  by exploring our latest security report. Read it here:,en,1.0,Did you know that 80% of enterprises have experienced at least one firmware attack in the past two years? Discover Microsoft's newest firmware protection solution  as well as other useful insights  by exploring our latest security report. Read it here:
The startup world harnesses new technologies to reshape the world we live in and corporations should look for inspiration within this ecosystem. Learn why the collaboration between these two business worlds can create new ways of working  while empowering innovation. Read more:,en,1.0,The startup world harnesses new technologies to reshape the world we live in and corporations should look for inspiration within this ecosystem. Learn why the collaboration between these two business worlds can create new ways of working  while empowering innovation. Read more:
Within the first seven months of the COVID-19 pandemic  more than 130.000 virtual consultations were registered on Regina Maria's virtual clinic. Microsoft Teams made it easier than ever for people to get medical expertise. Explore the full story:,en,1.0,Within the first seven months of the COVID-19 pandemic  more than 130.000 virtual consultations were registered on Regina Maria's virtual clinic. Microsoft Teams made it easier than ever for people to get medical expertise. Explore the full story:
Thanks to Microsoft 365 productivity tools  more than 23 000 employees across all public sectors from Malta are now connected through a single platform.,,,
"Explore how by deploying Microsoft 365  MITA managed to bring agility to the public services:""",en,1.0,Thanks to Microsoft 365 productivity tools  more than 23 000 employees across all public sectors from Malta are now connected through a single platform.
"Explore how by deploying Microsoft 365  MITA managed to bring agility to the public services:""",,,
At Microsoft Ignite  we've announced a series of new features for Dynamics 365  designed to make your enterprise achieve it's full potential. Read more to learn how you can start creating better and more in-depth customer journeys  more resilient supply chains and enhanced collaboration:,en,1.0,At Microsoft Ignite  we've announced a series of new features for Dynamics 365  designed to make your enterprise achieve it's full potential. Read more to learn how you can start creating better and more in-depth customer journeys  more resilient supply chains and enhanced collaboration:
As the world changes  the need for industries to transform has never been greater.,,,
In order to empower our partners from across industries to deliver value faster  while also increasing agility and lowering costs  we have announced new Microsoft Clouds for financial services  manufacturing and nonprofits.,,,
"Read more to learn how these new clouds are a meaningful opportunity for organizations in these industries:""",en,1.0,As the world changes  the need for industries to transform has never been greater.
In order to empower our partners from across industries to deliver value faster  while also increasing agility and lowering costs  we have announced new Microsoft Clouds for financial services  manufacturing and nonprofits.,,,
"Read more to learn how these new clouds are a meaningful opportunity for organizations in these industries:""",,,
Hans-Juergen Rose  GM Enterprise Commercial  Microsoft CEE believes there are three vital key areas to hone for retailers that can be greatly supported by leveraging technology. From building engagement to reinforcing brand loyalty and ultimately  scaling successfully  read his article on how to provide personalized experiences:,en,1.0,Hans-Juergen Rose  GM Enterprise Commercial  Microsoft CEE believes there are three vital key areas to hone for retailers that can be greatly supported by leveraging technology. From building engagement to reinforcing brand loyalty and ultimately  scaling successfully  read his article on how to provide personalized experiences:
As we continue to working remotely  we need to promote individual well being and build resilience by sowing empathy into the company culture. Read the article by Michelle Simmons (Chief Marketing and Operations Officer  Central & Eastern Europe  Microsoft) and discover how we can have a positive and sustained impact on our teams:,en,1.0,As we continue to working remotely  we need to promote individual well being and build resilience by sowing empathy into the company culture. Read the article by Michelle Simmons (Chief Marketing and Operations Officer  Central & Eastern Europe  Microsoft) and discover how we can have a positive and sustained impact on our teams:
For AI to benefit everyone  we need to create systems that people trust. This is why our approach is based on principles that should be at the core of development and deployment of AI-based solutions: transparency  fairness  accountability  privacy and security.,,,
"Read more about how we put these principles into practice:""",en,1.0,For AI to benefit everyone  we need to create systems that people trust. This is why our approach is based on principles that should be at the core of development and deployment of AI-based solutions: transparency  fairness  accountability  privacy and security.
"Read more about how we put these principles into practice:""",,,
Step into a new reality with Microsoft Mesh  the new mixed-reality platform powered by Azure that allows people in different physical locations to join and collaborate  while sharing holographic experiences.,,,
"Explore more highlights from #Ignite:""",en,1.0,Step into a new reality with Microsoft Mesh  the new mixed-reality platform powered by Azure that allows people in different physical locations to join and collaborate  while sharing holographic experiences.
"Explore more highlights from #Ignite:""",,,
By bringing together B2C and B2B e-commerce capabilities onto a single unified retail and commerce platform  companies can enable feature rich and user-friendly experiences for both consumer and business customers. Explore Dynamics 365:,en,1.0,By bringing together B2C and B2B e-commerce capabilities onto a single unified retail and commerce platform  companies can enable feature rich and user-friendly experiences for both consumer and business customers. Explore Dynamics 365:
To reduce the risks associated with invasive tests  Polish medtech LifeFlow developed one of the world’s only non-invasive Microsoft Azure cloud-based platform that diagnoses heart-related issues through 3D modelling of the arteries and blood flow simulation. Learn more:,en,0.98,To reduce the risks associated with invasive tests  Polish medtech LifeFlow developed one of the world’s only non-invasive Microsoft Azure cloud-based platform that diagnoses heart-related issues through 3D modelling of the arteries and blood flow simulation. Learn more:
Maritime crew must be very quick to make decisions to sail ships safely  cost-efficiently  and with minimum environmental impact. Explore how METIS Cyberspace Technology uses artificial intelligence to help companies maximize safety and profitability:,en,1.0,Maritime crew must be very quick to make decisions to sail ships safely  cost-efficiently  and with minimum environmental impact. Explore how METIS Cyberspace Technology uses artificial intelligence to help companies maximize safety and profitability:
