Original,Detected language,Detected language score,Translation
Jerzy Ziemniak,pl,1.0,Jerzy Ziemniak
Kochana,pl,1.0,Loved
W jaki sposób można się skontaktować z obsługą techniczną Microsoft? Wysłałem do Was wiadomość w zeszłym tygodniu opisując swój problem. Zostałem zapytany o kilka dodatkowych informacji więc na nie odpowiedziałem ale od 4 dni zero odezwu. Linie telefoniczne odsyłają do internetu  w którym nie ma żadnej odpowiedzi na mój problem. Czy jest szansa  że uzyskam jakąś odpowiedź  czy mam zwrócić się o pomoc do Rzecznika Praw Konsumentów?,pl,1.0,How do I contact Microsoft Support? I sent you a message last week describing my problem. I was asked for some additional information so I answered it but from 4 days zero response. Phone lines refer to the Internet where there is no answer to my problem. Is there a chance that I will get an answer or should I ask the Consumer Ombudsman for help?
@Proszę o pomoc w powrocie do zdrowia  bliższe info na stronie:https://www.fundacjaavalon.pl/nasi_beneficjenci/pawel_chrostek_404.htmlLiczę na każdy 1% podatku co roku ??Jest znowu pomoc w postaci sms`aSms na numer: 75 165 o treści: POMOC 404Wysyłając tego sms`a dostaje na konto 5 zł @@Program do rozliczania Pitów:https://www.e-pity.pl/pity-2018/sub/program-online-epity-2019-KRS-0000270809-\-\404Pomóc również można mi po przez zakup twórczości mojej Mamy na aukcji allegro:https://allegro.pl/charytatywni/fundacja-avalon-bezposrednia-pomoc-niepelnosprawnym/cele/pomoc-dla-pawla-chrostka-subkonto-404-1https://www.art-malarstwo.pl/Za wszelką pomoc bardzo dziękuję.,pl,0.97,@Proszę for help in recovery closer info at:https://www.fundacjaavalon.pl/nasi_beneficjenci/pawel_chrostek_404.htmlI count on every 1% tax every year ?? There is again help in the form of a text messageSms to the number: 75 165 with the content: HELP 404Sending this sms gets to the account 5 zł @@Program to settle Pits:https://www.e-pity.pl/pity-2018/sub/program-online-epity-2019-KRS-0000270809-\-\404 You can also help me by buying my mother's work at the auction allegro:https://allegro.pl/charytatywni/fundacja-avalon-bezposrednia-pomoc-niepelnosprawnym/cele/pomoc-dla-pawla-chrostka-subkonto-404-1https://www.art-malarstwo.pl/Za any help very very Thank you.
😕szkoda że firma Microsoft Polska nie odpowiada na korespondencję ..... nie ma chyba tez adresu email ????,pl,1.0,😕as a damage that Microsoft Australia does not respond to correspondence ..... there is probably no e-mail address ????
Mam od kilku dni w ramach Windows Insider. Zaskoczyło mnie menu start  które nic nie wnosi  a raczej sprawia wrażenie gorszego. Przesunięcie ikonek na środek paska zadań też nic nie wnosi. Jedynie panel sterowania jest bardziej przejrzysty i funkcjonalny. Nie widzę żadnego sensu w przechodzeniu do tego systemu bo nic nie wnosi.,pl,1.0,I've had a few days as part of Windows Insider. I was surprised by the start menu which does not contribute anything but rather gives the impression of being worse. Moving the icons to the center of the taskbar also does not bring anything. Only the control panel is clearer and more functional. I don't see any point in going to this system because it doesn't contribute anything.
mam od 2tyg i generalnie szału nie ma  du*y nie urywa  w grach jest strasznie niestabilny,pl,1.0,I have from 2tyg and generally madness there is no du*y does not break in games is terribly unstable
Moje jedyne życzenie jest takie  żeby Teams zaczął szybciej działać. Niestety obecnie pożera gigantyczne ilości pamięci i mocy procesora. Przy wideokonferencji na ekranie 4k praktycznie nie da się pracować. Problem obserwowany u wszystkich współpracownikach i znajomych.,pl,1.0,"My only wish is that Teams will start working faster. Unfortunately, it is currently devouring gigantic amounts of memory and CPU power. With video conferencing on a 4k screen, it is practically impossible to work. A problem that is observed in all colleagues and friends."
Serdeczne gratulacje 🥀🍀🥀,pl,1.0,Congratulations 🥀🍀🥀
Jerzy Ziemniak,pl,1.0,Jerzy Ziemniak
Gratulacje 😉,pl,1.0,Congratulations 😉
Czy będzie udostępnione ogólnodostępne API?,pl,0.8,Will there be a publicly available API?
Guys...I don't think so Krakow is Łódzkie Wojewoda. Kraków to nie Łódzkie 🙂,pl,1.0,Guys... I don't think so Krakow is Łódzkie Wojewoda. Krakow is not Lodz 🙂
All roads lead to Łódź 😆,en,0.8,All roads lead to Łódź 😆
Super sprawa dla pacjentów,pl,1.0,A great thing for patients
.,en,0.0,.
Zróbcie dobry stabilny system operacyjny,pl,1.0,Make a good stable operating system
Jerzy Ziemniak,pl,1.0,Jerzy Ziemniak
os u Ciebie,pl,1.0,os at your place
Ciekawy ten Microsoft po rozwodzie :-),pl,1.0,Interesting this Microsoft after divorce :-)
No i zobacz  jak ten szybko ucieka Kornelia Jakszuk  za chwilę będziecie mieli problem  dokąd wyszedł...🤣🤭,pl,1.0,"Well, see how quickly this escapes Kornelia Jakszuk in a moment you will have a problem where he left ... 🤣🤭"
Witam serdecznie. Nie wiem czy dobrze kieruje swoje pytanie  ale chciałbym zapytać Państwa o jedną rzecz :) Chodzi mi o dostępność konsoli poprzedniej generacji  czyli XBOX ONE S (model z 500 GB lub 1TB). Nie można jej obecnie dostać w oficjalnej sprzedaży chociaż nigdzie nie znalazłem informacji o zakończeniu przez Państwa jej produkcji  na wikipedii angielskojęzycznej wisi informacji  że cykl życia produktu jeszcze nie został zakończony. Wiem  że konsole były jeszcze dostępne jakoś w okolicach marca obecnego roku. Czy zakończyliście produkcję modelu XBOX ONE S już całkowicie i nie będzie można się spodziewać jego kolejnej partii na półkach sklepowych? Pozdrawiam,pl,1.0,"Welcome. I do not know if he directs his question well, but I would like to ask you about one thing :) I mean the availability of the previous generation console, i.e. XBOX ONE S (model with 500 GB or 1TB). It is currently impossible to get it in the official sale although nowhere I found information about the end of your production of it on the English wikipedia hangs information that the life cycle of the product has not yet been completed. I know that the consoles were still available somehow around March this year. Have you completely ended the production of the XBOX ONE S model completely and you will not be able to expect its next batch on store shelves? Best regards"
Super,en,1.0,Super
dhkpc-server restart,en,1.0,dhkpc-server restart
Bardzo mnie to dziwi  że mogę pójść do sklepu papierniczego  kupić długopis i poprosić o fakturę VAT dla mojej jednoosobowej działalności  ale za program  który rocznie kosztuje 300 zł faktury już nie otrzymam. Argumentu  że mogę zapłacić jeszcze więcej i wtedy dostać taką fakturę zupełnie nie rozumiem.,pl,1.0,It surprises me very much that I can go to a stationery store to buy a pen and ask for a VAT invoice for my sole proprietorship but for a program that costs PLN 300 a year I will not receive an invoice. The argument that I can pay even more and then get such an invoice I do not understand at all.
I jeszcze jedna sprawa  bank poinformował mnie  że za przyjemność zapłaty kartą za przedłużenie subskrypcji Microsoft musiałam zapłacić 4% kwoty  czyli 12 zł. Dlaczego nie informujecie klientów  że płatność jest wykonywana przez zagranicznego operatora? W mojej opinii to zatajanie informacji  co skutkuje dodatkowymi opłatami dla klientów. Płacąc za subskrypcję nigdzie było informacji  że będę musiała ponieść taką opłatę. I naprawdę nie chodzi mi o te 12 zł  ale o fakt  że wszyscy Polacy korzystający z konta biznesowego ponoszą dodatkowe koszty nawet o tym nie wiedząc.,pl,1.0,"And one more thing the bank informed me that for the pleasure of paying by card for extending the Microsoft subscription I had to pay 4% of the amount or PLN 12. Why don't you inform customers that the payment is made by a foreign operator? In my opinion, this is a withholding of information, which results in additional fees for customers. When paying for the subscription, there was no information anywhere that I would have to pay such a fee. And I really do not mean the 12 zł but the fact that all Poles using a business account incur additional costs without even knowing it."
SE,es,1.0,HERSELF
Małgorzata Zachariasz,pl,1.0,Malgorzat Zacharias
Xd,de,1.0,Xd
Leokadia Sułek,pl,1.0,Leokadia Sułek
"Ktoś w ogóle rozpatruje te formularze odzyskiwania hasła? Automat z którym ""piszę"" lub automat z którym rozmawiam przez telefon kieruje mnie tylko do tego  a wynik jest ciągle ten sam 😒",pl,1.0,"Anyone even consider these password recovery forms? The machine with which I ""write"" or the machine with which I talk on the phone directs me only to this and the result is still the same 😒"
"NIE POLECAM NIKOMU KUPOWAĆ TEGO SPRZĘTU ANI ŻADNEGO Z MODELI SURFACE!!! KUPIŁAM  LAPTOP LEŻAŁ W JEDNYM MIEJSCU NA BIURKU I NAGLE RANO GO WŁĄCZAM I CO WIDZĘ? PĘKNIĘTY WYŚWIETLACZ! PĘKŁ ZUPEŁNIE SAM BEZ ŻADNEJ INGERENCJI BO STAŁ NA BIURKU. DZIAŁ TECHNICZNY POWIEDZIAŁ MI ŻE MOGĄ MI JEDYNIE WYMIENIĆ NA ""NOWY"" MODEL ODPŁATNIE ZA 2000ZL I TEN ""NOWY"" MODEL BĘDZIE SKŁADANY Z UŻYWANYCH CZĘŚCI!!! PONADTO JUŻ MODEL SURFACE 3 PEKAL UŻYTKOWNIKOM SAM I MICROSOFT PRZYZNAŁ SIĘ DO WADY FABRYCZNEJ ALE DŁUGO PO CZASIE... TO SAMO DZIEJE SIĘ TERAZ Z NOWYMI MODELAMI ALE MICROSOFT NIE POTRAFI WZOAC ODPOWIEDZIALNOŚCI. OMIJAJCIE SZEROKIM ŁUKIEM TA FIRMĘ I ICH SPRZĘTY ‼️ZAPŁACIŁAM 4800ZL I DBAŁAM O NIEGO JAK O OCZKO W GŁOWIE A ON SAM PĘKŁ I FIRMA NIE POTRAFI POMÓC ZWŁASZCZA  ŻE PRZY MODELU 3 PRZYZNALI SIĘ DO BŁĘDÓW W KONSTRUKCJI I WADY FABRYCZNEJ. KPINA ‼️",pl,1.0,"I DO NOT RECOMMEND ANYONE TO BUY THIS EQUIPMENT OR ANY OF THE SURFACE MODELS!!! I BOUGHT A LAPTOP WAS LYING IN ONE PLACE ON THE DESK AND SUDDENLY IN THE MORNING I TURN IT ON AND WHAT DO I SEE? CRACKED DISPLAY! HE BROKE COMPLETELY ALONE WITHOUT ANY INTERFERENCE BECAUSE HE WAS STANDING ON HIS DESK. THE TECHNICAL DEPARTMENT TOLD ME THAT THEY CAN ONLY EXCHANGE ME FOR A ""NEW"" MODEL FOR A FEE OF 2000ZL AND THIS ""NEW"" MODEL WILL BE ASSEMBLED FROM USED PARTS!!! IN ADDITION, THE SURFACE 3 PEKAL MODEL HAS ALREADY ADMITTED TO THE USERS THEMSELVES AND MICROSOFT ADMITTED TO A MANUFACTURING DEFECT BUT LONG AFTER THE TIME ... THE SAME THING IS HAPPENING NOW WITH NEW MODELS, BUT MICROSOFT CAN'T TAKE RESPONSIBILITY. AVOID THIS COMPANY AND THEIR EQUIPMENT !!️ I PAID 4800ZL AND TOOK CARE OF HIM LIKE AN EYE IN HIS HEAD AND HE CRACKED AND THE COMPANY CAN NOT HELP ESPECIALLY THAT WITH THE MODEL 3 THEY ADMITTED TO ERRORS IN CONSTRUCTION AND FACTORY DEFECT. MOCKERY !!️"
